defense,attack,agility,stamina,class
4.0861012917,3.7429332933,3.2093951702,5.8893428105,priest
5.5593759674,2.8370676786,3.4699116475,2.2157517648,defender
3.5796416611,1.1109116059,2.6462442465,3.0312044234,defender
5.5961851766,5.5612927759,2.7460747575,4.978650521,monk
1.5125267571,5.7161730286,2.0292977467,5.8087357427,monk
3.5671603135,2.4265377144,1.5389683507,5.2851562658,monk
1.1630633394,3.4936156045,2.4272896363,5.6943176002,monk
1.7751497324,5.4061685516,2.6801749985,3.7801727923,monk
5.1434336128,2.1525116954,2.104840159,5.0666025854,defender
4.8954449887,4.0211928696,3.9105356801,3.2295349045,priest
3.0562222763,3.6110107452,3.1692383243,4.3326892671,priest
3.0135175949,3.9648492392,5.0169454599,2.9599266676,demon hunter
3.1469367063,4.1014969293,4.4540753881,4.1736020418,priest
2.8354171515,1.4035744583,4.6058376916,4.1108292192,defender
5.7266964102,2.0794348107,5.0719255339,3.5559146795,defender
2.4326319192,4.2410735334,2.4674121724,3.3505688435,monk,
